,video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date
527,WY_YWx4FWjw,POWER OF STOCKS,UCE5wDMNEZElnuRDk6TDPOYg,1608326139.0,Trading Psychology | Mindset After Lossing Full Capital,Power of Stocks learning App:- https://play.google.com/store/apps/details?id=com.powerofstock ---------------------------- You Can ...,,https://i.ytimg.com/vi/WY_YWx4FWjw/hqdefault.jpg,2023-03-10 09:36:42.332120
528,eYOsxq9wkkU,ABHIMALI  FACTS,UCQsBFozHxBRJ2nYYeZTCTMw,1675715580.0,psychology ke gajab ke facts | 🤩😱 in Hindi facts mind #viral #mrindianhacker #shorts,psychology ke gajab ke facts | in Hindi facts mind #viral #mrindianhacker #shorts @HindiTVIndia @MRINDIANHACKER ...,,https://i.ytimg.com/vi/eYOsxq9wkkU/hqdefault.jpg,2023-03-10 09:36:42.332120
529,-USk0TrfxlY,FBS Psychology,UCe872Rc4aKv22f_eglBcG9A,1675804854.0,psychological facts about quiet people | Psychology Facts #shorts #psychologyfacts #subscribe,psychological facts about quiet people | Psychology Facts #shorts #psychologyfacts #subscribe Discover the fascinating ...,,https://i.ytimg.com/vi/-USk0TrfxlY/hqdefault.jpg,2023-03-10 09:36:42.332120
530,O0o8_SE_U98,RTGame,UCRC6cNamj9tYAO6h_RXd5xA,1613527220.0,"Bugsnax: A Psychological Horror Game, For Kids","This game has scarred me for life. It has a 7+ Age rating ""for Fear"". Watch more full playthrough videos like this: ...",,https://i.ytimg.com/vi/O0o8_SE_U98/hqdefault.jpg,2023-03-10 09:36:42.332120
531,_0KIQcamwRA,SumanTV Psychology,UCxhC6vj4A1aijr9_39j9Crw,1678442413.0,MVN Kasyap : అవకాశాన్ని ఇలా సృష్టించుకో అస్సలు వదలకు || Best motivational Video | SumanTv Psychology,Psychology #PsychologyPower #MindPsychology Watch ▻ MVN Kasyap : అవకాశాన్ని ఇలా సృష్టించుకో ...,,https://i.ytimg.com/vi/_0KIQcamwRA/hqdefault.jpg,2023-03-10 09:36:42.332120
532,Zi---OsamTM,You Know Fact,UCZeXu8v_PKmMwIVbr4bw2GQ,1675616754.0,new psychology fact | psychological fact | fact video #youtube #facts #psychology #shorts,new psychology fact | psychological fact | fact video #youtube #facts #psychology #shorts Thanks ❤️   for watching and ...,,https://i.ytimg.com/vi/Zi---OsamTM/hqdefault.jpg,2023-03-10 09:36:42.332120
533,Apvko1VFH3o,Book-Lovers,UCDDkBsbdoGjnrRa64M3OkBw,1675769402.0,6 Psychology Tricks you must learn #shorts #youtubeshorts #psychology #psychologyfacts,,,https://i.ytimg.com/vi/Apvko1VFH3o/hqdefault.jpg,2023-03-10 09:36:42.332120
534,Mg9WqjPnJsA,Srg Gautam Factz,UC177gvEAMwfx5dvEff1vYxQ,1675488615.0,Mind Blowing Psychology Factz 🤯 Amezing Factz | Human Psychology | Top10 | #shorts #facts,Mind Blowing Psychology Factz Amezing Factz | Human Psychology | Top10 | #shorts #facts fact fact video facts facts video ...,,https://i.ytimg.com/vi/Mg9WqjPnJsA/hqdefault.jpg,2023-03-10 09:36:42.332120
535,AyQc2SPLQOI,Kelly Gallo,UCwkNfxWXw6n15SkXuV0_YcA,1654638628.0,PSYCHOLOGY TRICKS😱 #shorts,,,https://i.ytimg.com/vi/AyQc2SPLQOI/hqdefault.jpg,2023-03-10 09:36:42.332120
536,s7d4p2eZfpc,Motives Media,UCJKGU9G_MdI7sNjGJohFTgA,1675268377.0,Signs Of Real Love | Psychology In Malayalam,Signs Of #Real #Love | #Psychology In Malayalam John Gottman Books: ...,,https://i.ytimg.com/vi/s7d4p2eZfpc/hqdefault.jpg,2023-03-10 09:36:42.332120
537,QzyPY6IVBbk,The Power of Psychology,UCDGaUP4JwbjsoGeAscnBJlw,1672290348.0,S3XUAL PSYCHOLOGICAL DATA ABOUT WOMEN...,S3XUAL PSYCHOLOGICAL DATA ABOUT WOMEN... Psychology helps you understand why people do and say certain things.,,https://i.ytimg.com/vi/QzyPY6IVBbk/hqdefault.jpg,2023-03-10 09:36:42.332120
538,yEQ-MmXi5FM,Facts Bin - Infographics,UCDvjpz14QPHJ9a1cBYqJKZA,1677952129.0,Ancient Tickle Torture History | Psychology Behind Tickling | Tickle | Tickling | Ticklish | Tickled,For Torture & punishments SUBSCRIBE: https://www.youtube.com/channel/UC0n0GCvAEfD76hU2Vea5eOQ Ancient tickle torture ...,,https://i.ytimg.com/vi/yEQ-MmXi5FM/hqdefault.jpg,2023-03-10 09:36:42.332120
539,KbS5KfVWDyM,Apologetics Roadshow,UCePbPbJ96WvMeMm_VuDkOJA,1678399212.0,Did Richard Dawkins Start a Cult? (The Psychology of the New Atheism),"During an interview with Peter Boghossian, the famed Richard Dawkins admitted that no evidence could ever convince him that ...",,https://i.ytimg.com/vi/KbS5KfVWDyM/hqdefault.jpg,2023-03-10 09:36:42.332120
540,JXZ6wA1F4n0,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1678290824.0,5 small things that make people instantly like you #psychology ￼,,,https://i.ytimg.com/vi/JXZ6wA1F4n0/hqdefault.jpg,2023-03-10 09:36:42.332120
541,RegpvXkO7bM,Dr. G Explains,UCOmjR-JVOshlZbUoQYOCxWg,1678390562.0,Psychologist and Body Language Expert Exposes Alex Murdaugh&#39;s Hidden Behaviors,Take my quiz here: https://www.drgexplains.com/relationship-stress-quiz - Is your relationship making you age faster? My name is ...,,https://i.ytimg.com/vi/RegpvXkO7bM/hqdefault.jpg,2023-03-10 09:36:42.332120
542,oboUj9UJIiw,Facts-R-Facts In Telugu,UCOTxMc_AEiMlPQB-9fNC39g,1678257901.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 5 #factsrfacts #shorts,Mind Blowing Psychological Facts Amazing Facts | Human Psychology | Top 5 #factsrfacts #shorts #facts #factsintelugu ...,,https://i.ytimg.com/vi/oboUj9UJIiw/hqdefault.jpg,2023-03-10 09:36:42.332120
543,LJ4RwUC8yj8,Psychology Fact,UCnTvlaO0HNZnnwjBmG7GZBg,1675543503.0,Psychology Says _ What Size Does Women Like__ Women Psychology,ThePsychologyLine #psychologicalfacts #psychologyofhumanbehavior #psychology #factspsychology ✓ During military ...,,https://i.ytimg.com/vi/LJ4RwUC8yj8/hqdefault.jpg,2023-03-10 09:36:42.332120
544,cy0KJfc40V0,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1678290803.0,Texting advice - 6 things to never send in a text message ￼ #psychology,,,https://i.ytimg.com/vi/cy0KJfc40V0/hqdefault.jpg,2023-03-10 09:36:42.332120
545,3UiTyXfVt18,Hockey Psychology,UCcg171okllPcyT6Sm5iBb7A,1678388404.0,Elias Pettersson is an offensive mastermind.. THIS is why.,hockey #nhl #vancouvercanucks Elias Pettersson is one of the most dynamic young centremen in the NHL. He's having a terrific ...,,https://i.ytimg.com/vi/3UiTyXfVt18/hqdefault.jpg,2023-03-10 09:36:42.332120
546,qWCWYs79ggI,SS VOLUME TRADER STUDIO,UCobhwV5D2u8DBynwogLB2pg,1678384618.0,This 30-Day Trading Psychology Challenge Made You Profitable (95% Of Traders Can&#39;t Do This...),______ For ADVANCE CLASSES______ Call / Whatsapp: +91-6394727557 JOIN OUR FREE TELEGRAM CHANNEL:: ...,,https://i.ytimg.com/vi/qWCWYs79ggI/hqdefault.jpg,2023-03-10 09:36:42.333146
547,GZ8Ipc4u5Jk,TET BUZZER Academy (Anmol Arora),UCENrsnAfc0O9Ge1mWnzqPMQ,1678230388.0,Psychology &amp; Pedagogy || MEGA TEST Marathon|| PSTET:2022-23|| Anmol Arora||TET BUZZER {97100-50500},Paid Course query call/WhatsApp at 97100-50500 ➖➖➖➖ PSTET/ETT Cadre/ ਮਾਸਟਰ Cadre/ Lecturer Cadre 🗞️ ਦੀ ...,,https://i.ytimg.com/vi/GZ8Ipc4u5Jk/hqdefault.jpg,2023-03-10 09:36:42.333146
548,-dUb_3JfBjg,TET BUZZER Academy (Anmol Arora),UCENrsnAfc0O9Ge1mWnzqPMQ,1678310151.0,Pedagogy Psychology|| PSTET: 2022-23|| CTET|| Session-12|| Anmol Arora|| TET BUZZER (97100-50500),Query Call/WhatsApp at 97100-50500 ➖➖➖➖ PSTET/ETT Cadre/NTT/ ਮਾਸਟਰ Cadre/ Lecturer Cadre/ Punjab Govt. or ...,,https://i.ytimg.com/vi/-dUb_3JfBjg/hqdefault.jpg,2023-03-10 09:36:42.333146
549,UsjGBKSui1U,All Facts Odia,UCWJUNLDEAAT4iH8Ew3SxbWg,1678368947.0,Psychology facts odia | Psychology | Interesting facts odia | Motivational quotes |,Your Queries :- 1. Psychology facts 2. Manobigyan facts 3. Current affairs facts 4. Marriage life facts 5. Lifestyle facts 6. Real facts 7 ...,,https://i.ytimg.com/vi/UsjGBKSui1U/hqdefault.jpg,2023-03-10 09:36:42.333146
550,urWpeTovfDg,Michelle After Dark,UCPaXALwyZtroVml1rUq-4FA,1678388470.0,The dark triad and the psychology of evil,psychology #darktriad Click here for an overview of studies on the dark triad ...,,https://i.ytimg.com/vi/urWpeTovfDg/hqdefault.jpg,2023-03-10 09:36:43.102405
551,A4QU3eRAv0M,Kumar Sushil Glaze,UCGhaGLmJu-rAs_7ux-O9qpA,1678379519.0,Hindi psychology facts | psychology facts | psychology | manovagyanik facts |hindi stories रोचक तथ्य,Romantic Story | Suvichar hindi kahaniya | Emotional Story | Hindi Story|psychology facts Romantic Story | Suvichar hindi ...,,https://i.ytimg.com/vi/A4QU3eRAv0M/hqdefault.jpg,2023-03-10 09:36:43.102405
552,CPVyz3xY69U,Kanth’Risa,UCjiuS2tCRI25JKkqtfcqXew,1678301728.0,The psychology of money.. డబ్బు - మనస్తత్వం ...review.. Risa,money is an important element. we all have to understand and deal with it. @KanthRisa #telugu #thepsychologyofmoney ...,,https://i.ytimg.com/vi/CPVyz3xY69U/hqdefault.jpg,2023-03-10 09:36:43.102405
553,d7ciAFxA1JY,Tinuk TalkSlick,UC3Q58SORdkVhuI0C9xg6frA,1678393631.0,Girls fact 😶 #psychologyfacts #psychology #shorts,Girls fact #psychologyfacts #psychology #shorts #youtubeshorts #viral #short #shortsfeed #shortsviral #shortsfacts ...,,https://i.ytimg.com/vi/d7ciAFxA1JY/hqdefault.jpg,2023-03-10 09:36:43.102405
554,L_Mstrjlz0o,Sagar UP Facts,UCeswPuznRimDg__SAMZU6xg,1678475398.0,Psychology के तीन ऐसे Facts नहीं देखे होंगे😱 || #sagarupfacts #viral #shorts,Psychology के तीन ऐसे Facts नहीं देखे होंगे || #sagarupfacts #viral #shorts. Hastag➡️ #sagarupfact ...,,https://i.ytimg.com/vi/L_Mstrjlz0o/hqdefault.jpg,2023-03-10 09:36:43.102405
555,WUZBLwXA118,Kumar Sushil Glaze,UCGhaGLmJu-rAs_7ux-O9qpA,1678300510.0,Amazing Psychology Facts | Psychology Facts About Girls| Today Psychological fact hindi Psychology,Amazing Psychology Facts | Psychology Facts About Girls| Today Psychological Facts |Hindi Psychology Boya mic ...,,https://i.ytimg.com/vi/WUZBLwXA118/hqdefault.jpg,2023-03-10 09:36:43.102405
556,W9QBwxvUApA,TATHYASALA,UCH6xECxWvZtvK5h5G9ey3DA,1678464021.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts   Human Psychology   Top 10 #Tathyasala #shorts,Shorts Tathyasala Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Bengali Top 10 ...,,https://i.ytimg.com/vi/W9QBwxvUApA/hqdefault.jpg,2023-03-10 09:36:43.102405
557,sMhFxSv_Y74,Concrete Mind,UC0pJP2nvbeyhjMeqaKrfnXQ,1678283679.0,🌈Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship.,Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship #facts #psychology ...,,https://i.ytimg.com/vi/sMhFxSv_Y74/hqdefault.jpg,2023-03-10 09:36:43.102405
558,OEZ2J2edcOw,TET BUZZER Academy (Anmol Arora),UCENrsnAfc0O9Ge1mWnzqPMQ,1678397406.0,Pedagogy Psychology|| PSTET: 2022-23|| CTET|| Session-13|| Anmol Arora|| TET BUZZER (97100-50500),Query Call/WhatsApp at 97100-50500 ➖➖➖➖ PSTET/ETT Cadre/NTT/ ਮਾਸਟਰ Cadre/ Lecturer Cadre/ Punjab Govt. or ...,,https://i.ytimg.com/vi/OEZ2J2edcOw/hqdefault.jpg,2023-03-10 09:36:43.102405
559,CUCEoV3Dc24,Nonzero,UCeamuoYuBeRnRRbmq5CmjVg,1678254598.0,The State of Psychology | Robert Wright &amp; Paul Bloom,Subscribe to The Nonzero Newsletter at https://nonzero.substack.com Exclusive Overtime discussion at ...,,https://i.ytimg.com/vi/CUCEoV3Dc24/hqdefault.jpg,2023-03-10 09:36:43.102405
560,-rTfrgInm5I,CA Rahul Jadhav,UCekXE_bTqnatKKk_my2uDRg,1678453939.0,WHY I TOOK A BREAK ? l Trading Psychology,Our Application :- https://sansa.page.link/whB8 Instagram link :- https://www.instagram.com/ca.rahuljadhav Telegram channel link ...,,https://i.ytimg.com/vi/-rTfrgInm5I/hqdefault.jpg,2023-03-10 09:36:43.102405
561,ZAQCmDYjUAs,Raj Motivation,UCQ2w12J9d1rxmGwkanU4ZGw,1678299462.0,romantic Hindi stories | suvichar story| psychology facts|psychology facts Hindi|manovagyanik facts,hindi kahani Hindi psychology Manovagyan hindi Hindi stories romantic Hindi stories motivation motivational video NOTE:- -(इस ...,,https://i.ytimg.com/vi/ZAQCmDYjUAs/hqdefault.jpg,2023-03-10 09:36:43.102405
562,UMlOlJruJ2I,Psych IQ,UCpgMSc0QFGC3EIfIkHPUwsw,1678468821.0,What INFJs Do When They Get STRESSED Out (Psychology),What INFJs Do When They Get STRESSED Out (Psychology) Thank you for Watching! Share your thoughts in the comments ...,,https://i.ytimg.com/vi/UMlOlJruJ2I/hqdefault.jpg,2023-03-10 09:36:43.102405
563,uzt-UQx0msY,Anthony Crudele ,UCGgauuUKz0NLHFZlixy96jg,1678360742.0,How To Become A Master Of Trading Psychology w/ Experts,"Mastering your internal psychology is necessary to become a full-time professional trader. That's why this week, Jared Tendler, ...",,https://i.ytimg.com/vi/uzt-UQx0msY/hqdefault.jpg,2023-03-10 09:36:43.102405
564,JlPinI7m4d4,Fact-O-Logy,UCwDExAoN_D49ycyfMbwrS6w,1678377616.0,20 Eye Opening Psychology facts || Psychological Facts About Human Behavior,"In This video we will talk about 20 very interesting facts about girls and women behavior so enjoy the video folks In this channel, ...",,https://i.ytimg.com/vi/JlPinI7m4d4/hqdefault.jpg,2023-03-10 09:36:43.102405
565,auynz2t6elI,Alea Andria,UCpuZwSYQ5vrTpJAHYdvquBQ,1678395822.0,"STOP LYING TO YOURSELF: SELF AWARENESS, NO MORE GOALS, PSYCHOLOGY, ENVIRONMENT",Your word is everything: Stop lying to yourself. You are a reflection of how you treat yourself. We are done being motivated.,,https://i.ytimg.com/vi/auynz2t6elI/hqdefault.jpg,2023-03-10 09:36:43.102405
566,ImOoKTkL4HM,RJ Rajput Facts,UCDbnDoyL0iZW4lIwaw6Oecg,1678469411.0,Mind Blowing Psychology Facts 💕💕 Amazing Facts | Human Psychology | Top 5 #crazyfacts #shorts,Mind Blowing Psychology Facts Amazing Facts | Human Psychology | Top 5 #crazyfacts #shorts #shorts #Psychologicalfacts ...,,https://i.ytimg.com/vi/ImOoKTkL4HM/hqdefault.jpg,2023-03-10 09:36:43.102405
567,Qwg6aQcje5Y,Quotes Of Soul,UCDOPzZTJWri8IiuHFLRbE5w,1678381417.0,99.9 % Of All Women Turned On If You Say  &quot;This&quot; | Psychology Of Women | Quotes Of Soul,"99.9 % Of All Women Turned On If You Say ""This"" | Psychology Of Women | Quotes Of Soul #PsychologyOfWomen ...",,https://i.ytimg.com/vi/Qwg6aQcje5Y/hqdefault.jpg,2023-03-10 09:36:43.102405
568,0ULqXZ7JGGI,Fact-O-Logy,UCwDExAoN_D49ycyfMbwrS6w,1678469435.0,21 True Psychological Facts About Human Behavior || Psychology Of Women body,"In This video we will talk about 21 True Psychological Facts About Human Behavior || Psychology Of Women body In this channel, ...",,https://i.ytimg.com/vi/0ULqXZ7JGGI/hqdefault.jpg,2023-03-10 09:36:43.102405
569,S4OvHHrYAiQ,A for factz,UC7jIVtL213MpwCka8ieNV6g,1678473009.0,Psychology के कुछ ऐसे Facts 🧠😮 | Amazing Facts | Random facts | #youtubeshorts #facts #shorts,Psychology के कुछ ऐसे Facts | Amazing Facts | Random facts | #youtubeshorts #facts #shorts #facts #youtubeshorts ...,,https://i.ytimg.com/vi/S4OvHHrYAiQ/hqdefault.jpg,2023-03-10 09:36:43.102405
570,0NRPCRxdtRw,Hockey Psychology,UCcg171okllPcyT6Sm5iBb7A,1678184621.0,The NHL can&#39;t handle Connor McDavid...,nhl #hockey #edmontonoilers Connor McDavid set a new career high in points tonight vs the Buffalo Sabres.. and literally no one ...,,https://i.ytimg.com/vi/0NRPCRxdtRw/hqdefault.jpg,2023-03-10 09:36:43.102405
571,cO912YSPZcs,Top Secret facts,UCFFCR1AHJ2_kX2rZ67-1lYA,1678448701.0,अफ्रीकन नितिवाचक ज्ञान। Psychology facts in Hindi.hindi quotes 2023. #viral #motivation,Psychology facts in hindi #quotes #psychologyfacts #psychology #psychologyquotes #motivation #viral #video ...,,https://i.ytimg.com/vi/cO912YSPZcs/hqdefault.jpg,2023-03-10 09:36:43.102405
572,Qwd6W77ZT_0,mr Nikhil gk ,UCaAp5kMOucNQLCfSaDXO_Tw,1678446309.0,psychology से जुड़े amazing facts जो आपको हैरान 😲 कर देंगी।#shorts,,,https://i.ytimg.com/vi/Qwd6W77ZT_0/hqdefault.jpg,2023-03-10 09:36:43.102405
573,M-nx90QUCiE,Humna Raza,UC-sX0Yp0JZkyTLQgrI9Ij4A,1678226421.0,The Psychology Behind Raising A Child Ft. Sarah Zafar | S5EP114 | Happy Chirp,"Tonight's guest is Sarah Zafar, a psychotherapist who is running a support group for Pakistani mothers called “Ammis for Mental ...",,https://i.ytimg.com/vi/M-nx90QUCiE/hqdefault.jpg,2023-03-10 09:36:43.102405
574,WHdE0Z0jb3U,SKENiC,UCKbo7VD1amucBiPrbQo4vGg,1678471223.0,Top 5 Mind Blowing Psychological Facts 🤯🧠 Human psychology | Love affair facts #shorts #short,shorts #youtubeshorts #shortsvideo #shortsfeed #shortsyoutube #shortsbeta #shortsviral #short #shortsindia #viralshorts ...,,https://i.ytimg.com/vi/WHdE0Z0jb3U/hqdefault.jpg,2023-03-10 09:36:43.102405
575,RV2TmH6d3ys,Psychologyfactzone,UCadvVy4rrKwOtYUlkmn376w,1678385688.0,Psychology says - People who are too nice 🙂 are also one💔|| #shorts,Psychology says - People who are too nice are also one  || Welcome to our Psychology channel! Join us as we delve into the ...,,https://i.ytimg.com/vi/RV2TmH6d3ys/hqdefault.jpg,2023-03-10 09:36:43.102405
576,7wSNBr-AO0c,bindaasspriyanka,UCXWCypciB979BiBoOxEybvA,1678470285.0,PSYCHOLOGY FACT || #viral #facts #youtubeshorts #viral #love #trending #relationshiptips #shorts,,,https://i.ytimg.com/vi/7wSNBr-AO0c/hqdefault.jpg,2023-03-10 09:36:43.102405
577,Gabf4rZNRLQ,UCAM Universidad Católica de Murcia,UCqlzqH3bBw9LirT5PWoN5jw,1678308603.0,Bachelor&#39;s Degree in Psychology - UCAM Catholic University of Murcia,Get to know our Bachelor in Psychology from the perspective of our students and lecturers in this compelling video! With insightful ...,,https://i.ytimg.com/vi/Gabf4rZNRLQ/hqdefault.jpg,2023-03-10 09:36:43.103431
578,RfcArvOKwqo,Concrete Mind,UC0pJP2nvbeyhjMeqaKrfnXQ,1678410103.0,Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship.,Weird Psychological facts about human behaviours |Psychology Facts About Women And Relationship #facts #psychology ...,,https://i.ytimg.com/vi/RfcArvOKwqo/hqdefault.jpg,2023-03-10 09:36:43.103431
579,9PeB_NdRuLU,Vicky Fact's,UCGmcVzUtemGOpHDhxfEkEyA,1678462305.0,Psychology video/manovigyan facts/wisdom quotes/famous quotes/ inspirational quotes/psychology gyan,Psychology video/manovigyan facts/wisdom quotes/famous quotes/ inspirational quotes/psychology gyan About this video:- Best ...,,https://i.ytimg.com/vi/9PeB_NdRuLU/hqdefault.jpg,2023-03-10 09:36:43.103431
580,lPplYGpPPPE,Lessons for Life,UCyN87ksPT9Cg0tI6lOl1S-A,1678440775.0,The best revenge to people who hurts you.. Inspirational Quotes I Psychology of Human Behavior,human_behavior_psychology #psychology_facts #quotesaboutlife The best revenge to people who hurts you.. Inspirational ...,,https://i.ytimg.com/vi/lPplYGpPPPE/hqdefault.jpg,2023-03-10 09:36:43.103431
581,xgvtKoqqMOQ,ICBT Campus,UC3bDumjXNsq2ixYkUT7wT_g,1678374746.0,"Ms.Fathima Amra, BSc (Hons) in Psychology graduated shared her experience on ICBT Graduation - 2023","BSc (Hons) in Psychology graduated from Cardiff Metropolitan University-UK, Ms.Fathima Amra shared her experience on the ...",,https://i.ytimg.com/vi/xgvtKoqqMOQ/hqdefault.jpg,2023-03-10 09:36:43.103431
582,aS1Gi5Eh4FY,Positive Psychology ,UCy1RlIRmp5QNoprcWWxztMw,1678264325.0,4 tips for positive mindset (positive psychology),,,https://i.ytimg.com/vi/aS1Gi5Eh4FY/hqdefault.jpg,2023-03-10 09:36:43.103431
583,35kj1u6QG4U,MENTAL FACTS,UC7yuvYuyRGGjcs0QbszrbAA,1678348801.0,SOMETIMES FOLLOWING YOUR HEART MEANS.. | PSYCHOLOGY FACTS | HUMAN BEHAVIOR _210 #shorts #mentalfacts,DESCRIPTION: #shorts Welcome to my Channel @mentalfacts This channel brings you high quality informational and ...,,https://i.ytimg.com/vi/35kj1u6QG4U/hqdefault.jpg,2023-03-10 09:36:43.103431
584,efgaprZNW2Y,Psycology in Hindi 2.0,UCxlA1BtkYAfkz7pRT6208Rg,1678215111.0,psychology | Hindi psychology/ Hindi_psychology_fact Wisdom thoughts | human behaviour | new fact&#39;s,psychology | love fact's | inspire quotes | Gulzar shayari | sad shayri Bewafa shayari | motivational speech.,,https://i.ytimg.com/vi/efgaprZNW2Y/hqdefault.jpg,2023-03-10 09:36:43.103431
585,-1v-bES2G1k,Psychology-Today,UC9XhtxnVk3P3W7Uxxj6RwiA,1678474800.0,Psychology Facts #psychologyfacts,Psychology Facts #shorts.,,https://i.ytimg.com/vi/-1v-bES2G1k/hqdefault.jpg,2023-03-10 09:36:43.103431
586,wMVMYOBoi3k,Raj Motivation,UCQ2w12J9d1rxmGwkanU4ZGw,1678187233.0,romantic Hindi stories || suvichar story || psychology facts | Hindi psychology| manovagyanik facts,hindi kahani Hindi psychology Manovagyan hindi Hindi stories romantic Hindi stories motivation motivational video NOTE:- -(इस ...,,https://i.ytimg.com/vi/wMVMYOBoi3k/hqdefault.jpg,2023-03-10 09:36:43.103431
